square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.001454599987482652,0.003911600011633709,0.003911600011633709,0.003911600011633709,2001.4913098000106,space,2001.4744957000075,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,2003.5087266000046,,,,,,,,,,2001.4913555000094,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2001.5067268999992,2002.4905168999976,2002.4905314999924,2002.5067961000022,2003.5087266000046,2003.4910073000065,2003.5066672000103,2003.5087266000046,2003.5087266000046,2003.9901250000112,2004.023440399993,2006.4900809999963,2006.5070012999931,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,2006.5235574000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.5079583000042,2006.5235574000108,2006.5235574000108,2006.9900152999908,2007.023345499998,2009.490038799995,2009.5068347000051,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,2009.5233350000053,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009.5075237000128,2009.5233350000053,2009.5233350000053,2009.9901018000091,2010.0233038000006,2012.490037599986,2012.506904799986,space,1,0.4270789999864064,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,2012.523261299997,,,,,,,,,,,,,,,,,,,,,,,,,,,,2012.5081235000107,2012.523261299997,2012.523261299997,2012.9899697999936,2013.023343000008,2015.489972100011,2015.5067997000006,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,2015.52337000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015.5076394999924,2015.52337000001,2015.52337000001,2015.9900102000101,2016.0233775000088,2018.4897365999932,2018.5067810000037,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,2018.5232159000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,2018.5075597999967,2018.5232159000007,2018.5232159000007,2018.9897872000001,2019.023144900013,2021.4899191999866,2021.5068014000135,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,2021.523236899986,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021.5076398999954,2021.523236899986,2021.523236899986,2021.9898724000086,2022.0231587000017,2024.489792200009,2024.5066286000074,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,2024.5231255000108,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024.5073866999883,2024.5231255000108,2024.5231255000108,2024.9898751,2025.0230940000038,2027.4895498999977,2027.5063937999948,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,2027.5229437999951,,,,,,,,,,,,,,,,,,,,,,,,,,,,2027.5067910999933,2027.5229437999951,2027.5229437999951,2027.989679499995,2028.0230142000073,2030.489609799988,2030.506582300004,space,1,0.5336149999930058,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback50,001,2024-01-12_12h34.26.209,untitled,2023.2.3,60.022496431766875,2024-01-12 12h51.04.478426 -0500,
