square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0012436999240890145,0.0036096000112593174,0.0036096000112593174,0.0036096000112593174,2419.2982695000246,space,2419.2919797999784,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,2421.3130476999795,,,,,,,,,,2419.298321099952,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2419.3132768999785,2420.296916799969,2420.2969286999432,2420.313109299983,2421.3130476999795,2421.2969774999656,2421.310751299956,2421.3130476999795,2421.3130476999795,2421.7967418000335,2421.813378999941,2424.296516899951,2424.3131839999696,2424.297346599982,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,2424.3131839999696,,,,,,,,,,,,,,,,,,,,,,,,,,,,2424.298135799938,2424.3131839999696,2424.3131839999696,2424.796500599943,2424.813115200028,2427.2965143999318,2427.3134290999733,2427.2969297999516,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,2427.3134290999733,,,,,,,,,,,,,,,,,,,,,,,,,,,,2427.2975070999237,2427.3134290999733,2427.3134290999733,2427.7964382999344,2427.812925199978,2430.296397499973,2430.312946800026,2430.297248799936,space,1,0.4980205000611022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,2430.312946800026,,,,,,,,,,,,,,,,,,,,,,,,,,,,2430.2982534000184,2430.312946800026,2430.312946800026,2430.7963503999636,2430.8130689000245,2433.2965710000135,2433.3130703999195,2433.297436099965,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,2433.3130703999195,,,,,,,,,,,,,,,,,,,,,,,,,,,,2433.2981179999188,2433.3130703999195,2433.3130703999195,2433.796299599926,2433.812886400032,2436.29633729998,2436.3131251999876,2436.297331299982,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,2436.3131251999876,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436.2980958999833,2436.3131251999876,2436.3131251999876,2436.7962958000135,2436.812947999919,2439.296287099947,2439.3128683000105,2439.2968859999673,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,2439.3128683000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,2439.2972752000205,2439.3128683000105,2439.3128683000105,2439.7963440000312,2439.812775700004,2442.29624029994,2442.31278129993,2442.2970487999264,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,2442.31278129993,,,,,,,,,,,,,,,,,,,,,,,,,,,,2442.297869800008,2442.31278129993,2442.31278129993,2442.796206500032,2442.8128752999473,2445.2961109000025,2445.3128559000324,2445.29695540003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,2445.3128559000324,,,,,,,,,,,,,,,,,,,,,,,,,,,,2445.2976182999555,2445.3128559000324,2445.3128559000324,2445.812733999919,2445.812733999919,2448.312747900025,2448.312747900025,2448.2971097999252,space,1,0.3927811000030488,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,2448.312747900025,,,,,,,,,,,,,,,,,,,,,,,,,,,,2448.2979965999257,2448.312747900025,2448.312747900025,2448.796042999951,2448.8127170000225,2451.296098700026,2451.312631399953,2451.2969605999533,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,2451.312631399953,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451.2978143999353,2451.312631399953,2451.312631399953,2451.79598429997,2451.81274329999,2454.2959649999393,2454.312527399976,2454.2965523999883,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,2454.312527399976,,,,,,,,,,,,,,,,,,,,,,,,,,,,2454.2968668999383,2454.312527399976,2454.312527399976,2454.795911399997,2454.8124996999977,2457.2960104999365,2457.3125872999663,2457.2969186999835,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,2457.3125872999663,,,,,,,,,,,,,,,,,,,,,,,,,,,,2457.2976087999996,2457.3125872999663,2457.3125872999663,2457.7959934999235,2457.8125138999894,2460.2958725999342,2460.3126131999306,2460.296605099924,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,2460.3126131999306,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.2972551999846,2460.3126131999306,2460.3126131999306,2460.812395500019,2460.812395500019,2463.3123669000342,2463.3123669000342,2463.2964876999613,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,2463.3123669000342,,,,,,,,,,,,,,,,,,,,,,,,,,,,2463.2971627999796,2463.3123669000342,2463.3123669000342,2463.812557899975,2463.812557899975,2466.3124449999304,2466.3124449999304,2466.2966868999647,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,2466.3124449999304,,,,,,,,,,,,,,,,,,,,,,,,,,,,2466.297332999995,2466.3124449999304,2466.3124449999304,2466.8125306,2466.8125306,2469.312268199981,2469.312268199981,2469.2965368999867,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,2469.312268199981,,,,,,,,,,,,,,,,,,,,,,,,,,,,2469.297146099969,2469.312268199981,2469.312268199981,2469.812420399976,2469.812420399976,2472.3132278999547,2472.3132278999547,2472.2990620000055,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,2472.3132278999547,,,,,,,,,,,,,,,,,,,,,,,,,,,,2472.3019235000247,2472.3132278999547,2472.3132278999547,2472.812251299969,2472.812251299969,2475.312217299943,2475.312217299943,2475.2965174999554,space,1,0.383353800047189,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,2475.312217299943,,,,,,,,,,,,,,,,,,,,,,,,,,,,2475.297316399985,2475.312217299943,2475.312217299943,2475.8122534999857,2475.8122534999857,2478.3122109000105,2478.3122109000105,2478.2964254999533,space,1,0.46057130000554025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,2478.3122109000105,,,,,,,,,,,,,,,,,,,,,,,,,,,,2478.2972377999686,2478.3122109000105,2478.3122109000105,2478.812218499952,2478.812218499952,2481.3120835999725,2481.3120835999725,2481.2963418000145,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,2481.3120835999725,,,,,,,,,,,,,,,,,,,,,,,,,,,,2481.2969728999306,2481.3120835999725,2481.3120835999725,2481.812180100009,2481.812180100009,2484.312221899978,2484.312221899978,2484.2961096999934,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,2484.312221899978,,,,,,,,,,,,,,,,,,,,,,,,,,,,2484.296594799962,2484.312221899978,2484.312221899978,2484.8121265999507,2484.8121265999507,2487.3119492999977,2487.3119492999977,2487.2960538000334,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,2487.3119492999977,,,,,,,,,,,,,,,,,,,,,,,,,,,,2487.2966525999364,2487.3119492999977,2487.3119492999977,2487.812088100007,2487.812088100007,2490.3120900000213,2490.3120900000213,2490.2961540999822,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,2490.3120900000213,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.2967635999667,2490.3120900000213,2490.3120900000213,2490.812052399968,2490.812052399968,2493.312140599941,2493.312140599941,2493.2961250999942,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,2493.312140599941,,,,,,,,,,,,,,,,,,,,,,,,,,,,2493.2967456999468,2493.312140599941,2493.312140599941,2493.812004599953,2493.812004599953,2496.311820199946,2496.311820199946,2496.296046899981,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,2496.311820199946,,,,,,,,,,,,,,,,,,,,,,,,,,,,2496.2967068,2496.311820199946,2496.311820199946,2496.812026300002,2496.812026300002,2499.3119259999366,2499.3119259999366,2499.2958087000297,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,2499.3119259999366,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499.296359000029,2499.3119259999366,2499.3119259999366,2499.8118199999444,2499.8118199999444,2502.311940699932,2502.311940699932,2502.295746000018,space,1,0.3873154000611976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,2502.311940699932,,,,,,,,,,,,,,,,,,,,,,,,,,,,2502.2967308999505,2502.311940699932,2502.311940699932,2502.8117248000344,2502.8117248000344,2505.3117883999366,2505.3117883999366,2505.2961893000174,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,2505.3117883999366,,,,,,,,,,,,,,,,,,,,,,,,,,,,2505.2970269999932,2505.3117883999366,2505.3117883999366,2505.8118378999643,2505.8118378999643,2508.3118834999623,2508.3118834999623,2508.296117299935,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,2508.3118834999623,,,,,,,,,,,,,,,,,,,,,,,,,,,,2508.296880599926,2508.3118834999623,2508.3118834999623,2508.8118024999276,2508.8118024999276,2511.311612599995,2511.311612599995,2511.295536599937,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,2511.311612599995,,,,,,,,,,,,,,,,,,,,,,,,,,,,2511.295876099961,2511.311612599995,2511.311612599995,2511.811616000021,2511.811616000021,2514.3116890999954,2514.3116890999954,2514.295878499979,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,2514.3116890999954,,,,,,,,,,,,,,,,,,,,,,,,,,,,2514.2966860999586,2514.3116890999954,2514.3116890999954,2514.811591299949,2514.811591299949,2517.3118139000144,2517.3118139000144,2517.2959766000276,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,2517.3118139000144,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517.2967640999705,2517.3118139000144,2517.3118139000144,2517.811611799989,2517.811611799989,2520.3114654999226,2520.3114654999226,2520.295661699958,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback10,001,2023-12-07_19h15.11.770,untitled,2023.2.3,60.09593715699712,2023-12-07 19h15.26.445572 -0500,
