square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0016684000147506595,0.004406299965921789,0.004406299965921789,0.004406299965921789,113.01555810001446,space,113.00160960003268,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,115.03075109998463,,,,,,,,,,113.01559869997436,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,113.03077509999275,114.01443470001686,114.01444930001162,114.03058079996845,115.03075109998463,115.01503989996854,115.0276343000005,115.03075109998463,115.03075109998463,115.51409219997004,115.5305315000005,118.01395100000082,118.03055440000026,118.014631500002,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,118.03055440000026,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.01543709996622,118.03055440000026,118.03055440000026,118.51378290000139,118.53053270000964,121.01384259999031,121.03062809997937,121.01455079996958,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,121.03062809997937,,,,,,,,,,,,,,,,,,,,,,,,,,,,121.01515069999732,121.03062809997937,121.03062809997937,121.51412870001514,121.53038519999245,124.01422800001455,124.030325300002,124.01492619997589,space,1,0.44127740000840276,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,124.030325300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.01573619997362,124.030325300002,124.030325300002,124.51403630001005,124.5303371999762,127.01378579996526,127.03059129999019,127.01458079996519,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,127.03059129999019,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.01523859996814,127.03059129999019,127.03059129999019,127.51361279998673,127.53059099998791,130.01357139996253,130.03051919996506,130.0142601999687,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,130.03051919996506,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.01481909997528,130.03051919996506,130.03051919996506,130.5136971999891,130.530250300013,133.01360179996118,133.03046589996666,133.01442429999588,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,133.03046589996666,,,,,,,,,,,,,,,,,,,,,,,,,,,,133.0150741999969,133.03046589996666,133.03046589996666,133.51357139996253,133.53029419999802,136.01368929998716,136.03021850000368,136.01444920001086,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,136.03021850000368,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.01501149998512,136.03021850000368,136.03021850000368,136.51364839996677,136.53044010000303,139.013587799971,139.0301288999617,139.01429819996702,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,139.0301288999617,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.01491420000093,139.0301288999617,139.0301288999617,139.51367479999317,139.53019720001612,142.01383179996628,142.03030129999388,142.01479559997097,space,1,0.33345650002593175,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback37,001,2023-12-19_09h44.14.666,untitled,2023.2.3,60.15113574608547,2023-12-19 10h31.57.127869 -0500,
