square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0014307999517768621,0.005182199995033443,0.005182199995033443,0.005182199995033443,2042.164126199903,space,2042.1555644999025,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,2044.1846343999496,,,,,,,,,,2042.16417299991,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2042.178932699957,2043.1631673999364,2043.1631936999038,2043.179060800001,2044.1846343999496,2044.163349099923,2044.1827699999558,2044.1846343999496,2044.1846343999496,2044.6625133999623,2044.6956782999914,2047.162162099965,2047.1791355999885,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,2047.195689599961,,,,,,,,,,,,,,,,,,,,,,,,,,,,2047.1800720999017,2047.195689599961,2047.195689599961,2047.6624768999172,2047.6956451999722,2050.162166199996,2050.1792417999823,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,2050.1956071999157,,,,,,,,,,,,,,,,,,,,,,,,,,,,2050.1801158000017,2050.1956071999157,2050.1956071999157,2050.678826599964,2050.695372599992,2053.1787863998907,2053.178959199926,space,1,0.34992970002349466,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,2053.1955615999177,,,,,,,,,,,,,,,,,,,,,,,,,,,,2053.1800167999463,2053.1955615999177,2053.1955615999177,2053.678814499988,2053.695724099991,2056.1787748999195,2056.178979599965,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,2056.1955787999323,,,,,,,,,,,,,,,,,,,,,,,,,,,,2056.1797938999953,2056.1955787999323,2056.1955787999323,2056.678734499961,2056.695454599918,2059.1786181998905,2059.1787857000018,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,2059.195533399936,,,,,,,,,,,,,,,,,,,,,,,,,,,,2059.1793755999533,2059.195533399936,2059.195533399936,2059.6787624999415,2059.695376599906,2062.178451399901,2062.1785808999557,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,2062.1953690999653,,,,,,,,,,,,,,,,,,,,,,,,,,,,2062.1789264999097,2062.1953690999653,2062.1953690999653,2062.6785112998914,2062.6954648999963,2065.1787142999237,2065.1789026999613,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,2065.19520629989,,,,,,,,,,,,,,,,,,,,,,,,,,,,2065.1796089999843,2065.19520629989,2065.19520629989,2065.6787142999237,2065.695317699923,2068.17941969994,2068.1801140999887,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,2068.195599199971,,,,,,,,,,,,,,,,,,,,,,,,,,,,2068.182846499956,2068.195599199971,2068.195599199971,2068.6786630999995,2068.6953569999896,2071.1785145999165,2071.1787092998857,space,1,0.37662220001220703,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,2071.1952496999875,,,,,,,,,,,,,,,,,,,,,,,,,,,,2071.1795923999744,2071.1952496999875,2071.1952496999875,2071.6783815999515,2071.6951439999975,2074.1786862999434,2074.1789062999887,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,2074.1951899999985,,,,,,,,,,,,,,,,,,,,,,,,,,,,2074.179723499925,2074.1951899999985,2074.1951899999985,2074.6784659998957,2074.6950074998895,2077.1785332999425,2077.1787445999216,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,2077.1950140999397,,,,,,,,,,,,,,,,,,,,,,,,,,,,2077.1795782999834,2077.1950140999397,2077.1950140999397,2077.6785809999565,2077.6949634999037,2080.178477199981,2080.1786657999037,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback71,001,2024-01-23_16h41.22.558,untitled,2023.2.3,59.9244113440032,2024-01-23 17h04.31.855993 -0500,
