square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0015703000826761127,0.004012700053863227,0.004012700053863227,0.004012700053863227,1769.9174955000635,space,1769.9074422999984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,1771.9358901000815,,,,,,,,,,1769.9175389000447,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1769.932390000089,1770.9163841999834,1770.9164034000132,1770.9324244000018,1771.9358901000815,1771.9166418000823,1771.9340096000815,1771.9358901000815,1771.9358901000815,1772.415793800028,1772.4492137000198,1774.9158128000563,1774.9327471000142,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,1774.9492372000823,,,,,,,,,,,,,,,,,,,,,,,,,,,,1774.933818200021,1774.9492372000823,1774.9492372000823,1775.4158260000404,1775.4491831000196,1777.9156402000226,1777.9326355999801,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,1777.9490547000896,,,,,,,,,,,,,,,,,,,,,,,,,,,,1777.933398900088,1777.9490547000896,1777.9490547000896,1778.4156358999899,1778.4490693000844,1780.9158926000819,1780.932496500085,space,1,0.4852903999853879,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,1780.9488870999776,,,,,,,,,,,,,,,,,,,,,,,,,,,,1780.9337284000358,1780.9488870999776,1780.9488870999776,1781.4156389000127,1781.448901200085,1783.9157464000164,1783.9324087999994,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,1783.9489321000874,,,,,,,,,,,,,,,,,,,,,,,,,,,,1783.9332050000085,1783.9489321000874,1783.9489321000874,1784.4158859000308,1784.4489841000177,1786.9156681000022,1786.9324888000265,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,1786.9489130000584,,,,,,,,,,,,,,,,,,,,,,,,,,,,1786.9332217000192,1786.9489130000584,1786.9489130000584,1787.415503700031,1787.4488139000023,1789.9155470000114,1789.9324265000178,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,1789.9488964000484,,,,,,,,,,,,,,,,,,,,,,,,,,,,1789.9331561999861,1789.9488964000484,1789.9488964000484,1790.4153245000634,1790.4487702000188,1792.9155520000495,1792.932405999978,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,1792.9489160000812,,,,,,,,,,,,,,,,,,,,,,,,,,,,1792.9331819000654,1792.9489160000812,1792.9489160000812,1793.4154313000618,1793.448630800005,1795.9155863000778,1795.9324793000706,space,0,0.31031139998231083,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,1795.948725400027,,,,,,,,,,,,,,,,,,,,,,,,,,,,1795.9334707000526,1795.948725400027,1795.948725400027,1796.4153080000542,1796.4486946000252,1798.9153399000643,1798.9323980000336,space,1,0.4322898000245914,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,1798.9486977000488,,,,,,,,,,,,,,,,,,,,,,,,,,,,1798.9334296000889,1798.9486977000488,1798.9486977000488,1799.4320172000444,1799.4486124999821,1801.931993199978,1801.9321988000302,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,1801.948478300008,,,,,,,,,,,,,,,,,,,,,,,,,,,,1801.9329897999996,1801.948478300008,1801.948478300008,1802.4152107000118,1802.4487310000695,1804.9153162000002,1804.931814600015,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,1804.9483601000393,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.9321356000146,1804.9483601000393,1804.9483601000393,1805.4321083000395,1805.4485522999894,1807.931829100009,1807.9320189000573,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,1807.9484771999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,1807.9327562000835,1807.9484771999996,1807.9484771999996,1808.4319065000163,1808.4486139999935,1810.931846600026,1810.9320357000688,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,1810.948490299983,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810.9327561000828,1810.948490299983,1810.948490299983,1811.4320098999888,1811.4484423000831,1813.931844000006,1813.9320606000256,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,1813.948282300029,,,,,,,,,,,,,,,,,,,,,,,,,,,,1813.9329347000457,1813.948282300029,1813.948282300029,1814.431932699983,1814.448437700048,1816.9317070000106,1816.9318693000823,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,1816.9482515000273,,,,,,,,,,,,,,,,,,,,,,,,,,,,1816.932653900003,1816.9482515000273,1816.9482515000273,1817.431638600072,1817.4483395999996,1819.9316193000413,1819.9318013000302,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,1819.9484141999856,,,,,,,,,,,,,,,,,,,,,,,,,,,,1819.9325963000301,1819.9484141999856,1819.9484141999856,1820.4316450000042,1820.4484392000595,1822.9315490000881,1822.9317150000716,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,1822.9481552999932,,,,,,,,,,,,,,,,,,,,,,,,,,,,1822.9323439000873,1822.9481552999932,1822.9481552999932,1823.4316082000732,1823.4482343000127,1825.9316572999815,1825.9318394000875,space,1,0.3876612999010831,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,1825.9482982000336,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825.932656000019,1825.9482982000336,1825.9482982000336,1826.4314378000563,1826.4480194000062,1828.9314357000403,1828.931636900059,space,1,0.4574795999797061,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,1828.9482168999966,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.9325572000816,1828.9482168999966,1828.9482168999966,1829.4315252000233,1829.4481349000707,1831.93143960007,1831.9316133999964,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,1831.9481848999858,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.9322556999978,1831.9481848999858,1831.9481848999858,1832.431473899982,1832.4481191000668,1834.9314111000858,1834.9315791000845,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,1834.9480914000887,,,,,,,,,,,,,,,,,,,,,,,,,,,,1834.9322563000023,1834.9480914000887,1834.9480914000887,1835.4315669999924,1835.4481432000175,1837.9312979000388,1837.9314779000124,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback68,001,2024-01-23_09h23.21.458,untitled,2023.2.3,59.92886446829918,2024-01-23 09h42.43.416623 -0500,
