square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0013990000006742775,0.0040942000050563365,0.0040942000050563365,0.0040942000050563365,25.170930899999803,space,25.162651499995263,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,27.188902099995175,,,,,,,,,,25.17096540000057,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,25.185972600011155,26.17004110000562,26.170062199991662,26.185977000015555,27.188902099995175,27.169939499988686,27.1869069999957,27.188902099995175,27.188902099995175,27.66937990000588,27.702903500001412,30.169269100006204,30.186221700016176,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,30.202528099995106,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.187192999990657,30.202528099995106,30.202528099995106,30.669202599994605,30.702530600014143,33.16926739999326,33.18608519999543,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,33.20252540000365,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.18679820001125,33.20252540000365,33.20252540000365,33.6693620000151,33.7026404000062,36.16913719999138,36.18614700000035,space,1,0.43549329999950714,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,36.20248899998842,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.18724639998982,36.20248899998842,36.20248899998842,36.669188500003656,36.7025588999968,39.16906780001591,39.18593900001724,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,39.2024029000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.18665920000058,39.2024029000022,39.2024029000022,39.668980999995256,39.70255129999714,42.1692122000095,42.186050499993144,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,42.20242600000347,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.18679209999391,42.20242600000347,42.20242600000347,42.66907400000491,42.70239489999949,45.16903310001362,45.186005299998214,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,45.20249910000712,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.18677609998849,45.20249910000712,45.20249910000712,45.66899289999856,45.70223689998966,48.169114299991634,48.18582559999777,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,48.202371499995934,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.18662530000438,48.202371499995934,48.202371499995934,48.68573490000563,48.70223699999042,51.185619900003076,51.18581699999049,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,51.202167600014945,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.186590099998284,51.202167600014945,51.202167600014945,51.68555870000273,51.70223670001724,54.18558530000155,54.18579950000276,space,1,0.4060120999929495,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback29,001,2023-12-15_09h57.44.101,untitled,2023.2.3,60.05555138504795,2023-12-15 10h51.13.575999 -0500,
