square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,fixation_1.started,target_square_1.stopped,fixation_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0017874999903142452,0.004373899893835187,0.004373899893835187,0.004373899893835187,1717.0051746000536,space,1716.98309600004,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,1719.0249153999612,,,,,,,,,,1717.0052435998805,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1717.0196368999314,1718.0034105000086,1718.00342549989,1718.0195917999372,1719.0249153999612,1719.0040577999316,1719.022946999874,1719.0249153999612,1719.0249153999612,1719.5030359998345,1719.5362219999079,1722.002955700038,1722.020041699987,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,1722.0365146999247,,,,,,,,,,,,,,,,,,,,,,,,,,,,1722.0211181999184,1722.0365146999247,1722.0365146999247,1722.5031112998258,1722.5364757999778,1725.0030832998455,1725.0199434000533,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,1725.0363717998844,,,,,,,,,,,,,,,,,,,,,,,,,,,,1725.0207656999119,1725.0363717998844,1725.0363717998844,1725.5036954998504,1725.5368500999175,1728.0029829000123,1728.019941699924,space,1,0.6505867000669241,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,1728.036323999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,1728.0211968000513,1728.036323999986,1728.036323999986,1728.503039599862,1728.5364802998956,1731.003048799932,1731.0197890000418,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,1731.0362321999855,,,,,,,,,,,,,,,,,,,,,,,,,,,,1731.0205081000458,1731.0362321999855,1731.0362321999855,1731.5030226998497,1731.5363558998797,1734.002836999949,1734.0196066999342,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,1734.0362008998636,,,,,,,,,,,,,,,,,,,,,,,,,,,,1734.0203992999159,1734.0362008998636,1734.0362008998636,1734.5029322998598,1734.536281599896,1737.0028051999398,1737.0197568000294,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,1737.0361546999775,,,,,,,,,,,,,,,,,,,,,,,,,,,,1737.020600500051,1737.0361546999775,1737.0361546999775,1737.5026970999315,1737.536203800002,1740.0027189999819,1740.0197176998481,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,1740.0361768000294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0204978999682,1740.0361768000294,1740.0361768000294,1740.5028252999764,1740.5360679998994,1743.002717099851,1743.0195801998489,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,1743.0362074999139,,,,,,,,,,,,,,,,,,,,,,,,,,,,1743.0203549000435,1743.0362074999139,1743.0362074999139,1743.5025692000054,1743.5360121999402,1746.0026252998505,1746.0194899998605,space,1,0.38844130001962185,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback74,001,2024-01-30_10h21.03.132,untitled,2023.2.3,59.94082641218299,2024-01-30 10h45.14.521678 -0500,
