square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,response_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0014909000601619482,0.003993000136688352,0.003993000136688352,0.003993000136688352,1561.4171800001059,space,1561.405157599831,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,1563.4314064001665,,,,,,,,,,1561.4172413002234,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1561.4316091001965,1562.4157021001447,1562.4157320000231,1562.4317118001636,1563.4314064001665,1563.4159363000654,1563.4289392000064,1563.4314064001665,1563.4314064001665,1563.9149790001102,1563.931836800184,1566.4149509000126,1566.4314000001177,1566.4159210000653,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,1566.4314000001177,,,,,,,,,,,,,,,,,,,,,,,,,,,,1566.4170008001383,1566.4314000001177,1566.4314000001177,1566.91498160013,1566.9316660000477,1569.414924300043,1569.4315389001276,1569.4160303000826,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,1569.4315389001276,,,,,,,,,,,,,,,,,,,,,,,,,,,,1569.4168452001177,1569.4315389001276,1569.4315389001276,1569.9148497001734,1569.931608500192,1572.4149875000585,1572.43155580014,1572.4158660001121,space,1,0.359126599971205,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,1572.43155580014,,,,,,,,,,,,,,,,,,,,,,,,,,,,1572.4170931000262,1572.43155580014,1572.43155580014,1572.9146926000249,1572.9316281001084,1575.4148631000426,1575.4314541001804,1575.4159035000484,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,1575.4314541001804,,,,,,,,,,,,,,,,,,,,,,,,,,,,1575.4166893002111,1575.4314541001804,1575.4314541001804,1575.931340500014,1575.931340500014,1578.431426800089,1578.431426800089,1578.41558310017,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,1578.431426800089,,,,,,,,,,,,,,,,,,,,,,,,,,,,1578.4163252001163,1578.431426800089,1578.431426800089,1578.9314213001635,1578.9314213001635,1581.4311119001359,1581.4311119001359,1581.4152931000572,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,1581.4311119001359,,,,,,,,,,,,,,,,,,,,,,,,,,,,1581.415935400175,1581.4311119001359,1581.4311119001359,1581.931185600115,1581.931185600115,1584.4313093000092,1584.4313093000092,1584.4155198000371,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,1584.4313093000092,,,,,,,,,,,,,,,,,,,,,,,,,,,,1584.416208300041,1584.4313093000092,1584.4313093000092,1584.9312515000347,1584.9312515000347,1587.4311278001405,1587.4311278001405,1587.4154223001096,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,1587.4311278001405,,,,,,,,,,,,,,,,,,,,,,,,,,,,1587.4158039002214,1587.4311278001405,1587.4311278001405,1587.9311347000767,1587.9311347000767,1590.4312103001866,1590.4312103001866,1590.4155233001802,space,1,0.40111860004253685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback75,001,2024-01-30_12h16.59.453,untitled,2023.2.3,60.13807701205524,2024-01-30 12h49.58.197975 -0500,
