square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,target_square_2.stopped,fixation_2.started,fixation_2.stopped,response_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,thank_you.stopped,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.001451799995265901,0.0038167999882716686,0.0038167999882716686,0.0038167999882716686,1981.1808984999952,space,1981.1604489000165,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,1983.1969801000087,,,,,,,,,,1981.1809530000028,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1981.1956256999983,1982.1798972999968,1982.1799176000059,1982.1955484999926,1983.1969801000087,1983.1799787000054,1983.1950523999985,1983.1969801000087,1983.1969801000087,1983.6790786999918,1983.712402300007,1986.1790510000137,1986.1957835000067,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,1986.2121588999871,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.1968127999862,1986.2121588999871,1986.2121588999871,1986.6955047000083,1986.712157700007,1989.1954541000014,1989.1956620000128,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,1989.212024700013,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.1965201999992,1989.212024700013,1989.212024700013,1989.6788270999969,1989.7121236000094,1992.178882200009,1992.1957102000015,space,1,0.48407539998879656,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,1992.2122096999956,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.196964200004,1992.2122096999956,1992.2122096999956,1992.6787974000035,1992.712198299996,1995.178880099993,1995.195444699988,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,1995.2121075000032,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.1962443999946,1995.2121075000032,1995.2121075000032,1995.6954400000104,1995.711987799994,1998.1954154999985,1998.1956317999866,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,1998.2119560000137,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.1964899000013,1998.2119560000137,1998.2119560000137,1998.6952825000044,1998.7119313000003,2001.195339400001,2001.1955385000037,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,2001.212034600001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1962503000104,2001.212034600001,2001.212034600001,2001.6952373000095,2001.7119697000016,2004.1952537999896,2004.1954396000074,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,2004.2119693999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.1961953999999,2004.2119693999994,2004.2119693999994,2004.695229200006,2004.7121179999958,2007.1952037999872,2007.1953644999885,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,2007.2120989999967,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.1959734999982,2007.2120989999967,2007.2120989999967,2007.695129300002,2007.7117295000062,2010.1950639999995,2010.1952269999892,space,1,0.3370086000068113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,2010.2119576999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.1959862000076,2010.2119576999976,2010.2119576999976,2010.694982599991,2010.7119485999865,2013.1950762000051,2013.195272300014,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,2013.211773899995,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.1960306999972,2013.211773899995,2013.211773899995,2013.694977200008,2013.7116827999998,2016.1950196000107,2016.195230799989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,2016.211812900001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.1961100999906,2016.211812900001,2016.211812900001,2016.6949519999907,2016.711718800012,2019.1950259000005,2019.1952250000031,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,2019.2117523000052,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.1960709000123,2019.2117523000052,2019.2117523000052,2019.6950277000142,2019.7118171000038,2022.1945743999968,2022.1947502999974,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,2022.2115145999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.1954885000014,2022.2115145999996,2022.2115145999996,2022.695007000002,2022.7115472999867,2025.194840400014,2025.1950353999855,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,2025.2115264000022,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.1958049999957,2025.2115264000022,2025.2115264000022,2025.6948570999957,2025.7115916000039,2028.1947224999894,2028.194900100003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,2028.211512400012,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.1956128999882,2028.211512400012,2028.211512400012,2028.6948918999988,2028.7114392000076,2031.194600799994,2031.1947041999956,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,2031.2113015000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.1950601999997,2031.2113015000068,2031.2113015000068,2031.6948344999983,2031.711538100004,2034.1948542000027,2034.1950337000017,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,2034.2113600999874,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.1957122999884,2034.2113600999874,2034.2113600999874,2034.6946609999868,2034.711286100006,2037.1945943000028,2037.1947876999911,space,1,0.40473179999389686,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,2037.2112640000123,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.1956274000113,2037.2112640000123,2037.2112640000123,2037.6946093000006,2037.7112344999914,2040.1945894999953,2040.1947623000015,space,1,0.4453704000043217,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,2040.2113308999978,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.1955912999983,2040.2113308999978,2040.2113308999978,2040.694808100001,2040.7112734999973,2043.1946743000008,2043.1949318000115,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,2043.211293100001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.1957790000015,2043.211293100001,2043.211293100001,2043.6945729999861,2043.7112449000124,2046.1944882000098,2046.1946848999942,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,2046.2113143999886,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.1954650999978,2046.2113143999886,2046.2113143999886,2046.6946114999882,2046.7112202999997,2049.1943959000055,2049.194538599986,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,2049.2112115999917,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.1950923000113,2049.2112115999917,2049.2112115999917,2049.6944199999853,2049.7111497999867,2052.194398099993,2052.19462200001,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,2052.2111482000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.1954613999987,2052.2111482000037,2052.2111482000037,2052.694352499995,2052.711138899991,2055.1941416999907,2055.1943201000104,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,2055.210925799998,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055.194993699988,2055.210925799998,2055.210925799998,2055.6942810000037,2055.7110261000053,2058.1943784999894,2058.1946022000047,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,2058.210964099999,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.195377199998,2058.210964099999,2058.210964099999,2058.6942119000014,2058.7110260000045,2061.1943085000094,2061.1944831,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,2061.210947899992,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.1951788000006,2061.210947899992,2061.210947899992,2061.6941347999964,2061.7109452000004,2064.1942113999976,2064.1944008000137,space,1,0.3368530000152532,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,2064.210927200009,,,,,,,,,,,,,,,,,,,,,,,,,,,,2064.19529589999,2064.210927200009,2064.210927200009,2064.6941375999886,2064.710890599992,2067.194166400004,2067.1943551999866,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,2067.2109381000046,,,,,,,,,,,,,,,,,,,,,,,,,,,,2067.1951061,2067.2109381000046,2067.2109381000046,2067.694105900009,2067.7108754999936,2070.1940738999983,2070.194251100009,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,2070.2107270999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,2070.194919500005,2070.2107270999986,2070.2107270999986,2070.6940572999883,2070.710787399992,2073.1939830000047,2073.194172999996,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,2073.2106620999984,,,,,,,,,,,,,,,,,,,,,,,,,,,,2073.1949598999927,2073.2106620999984,2073.2106620999984,2073.693889099988,2073.7106152999913,2076.193961300014,2076.194139600004,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,2076.2107225999935,,,,,,,,,,,,,,,,,,,,,,,,,,,,2076.194876499998,2076.2107225999935,2076.2107225999935,2076.694092199992,2076.710678800009,2079.193986600003,2079.1942030999926,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,2079.210773300001,,,,,,,,,,,,,,,,,,,,,,,,,,,,2079.1950184000016,2079.210773300001,2079.210773300001,2079.6937595999916,2079.710595499986,2082.1937014999858,2082.193799700006,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,33,33,33,,,,,,,,,2082.2104616000142,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082.194348899997,2082.2104616000142,2082.2104616000142,2082.693764900003,2082.7107401000103,2085.193888799986,2085.194090200006,space,1,0.3017824999988079,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
7,"[0.3, 0]",None,0,34,34,34,,,,,,,,,2085.2105927999946,,,,,,,,,,,,,,,,,,,,,,,,,,,,2085.195018700004,2085.2105927999946,2085.2105927999946,2085.6939808999887,2085.7104310999857,2088.193953500013,2088.1941537999955,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
11,"[-0.64, -0.4]",space,0,35,35,35,,,,,,,,,2088.2105885999918,,,,,,,,,,,,,,,,,,,,,,,,,,,,2088.1949287999887,2088.2105885999918,2088.2105885999918,2088.6938780999917,2088.710366299987,2091.1938205999904,2091.193991999986,space,1,0.350560899998527,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback51,001,2024-01-12_17h18.39.372,untitled,2023.2.3,60.053712036556306,2024-01-12 17h53.18.129485 -0500,
