square,location,corrAns,trials_0.thisRepN,trials_0.thisTrialN,trials_0.thisN,trials_0.thisIndex,trials_1.thisRepN,trials_1.thisTrialN,trials_1.thisN,trials_1.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,Instructions.started,instructions.started,key_resp.started,inst_sq11.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,All.started,sq_1.started,sq_2.started,sq_3.started,sq_4.started,sq_5.started,sq_6.started,sq_7.started,sq_8.started,sq_9.started,sq_10.started,sq_11.started,sq_12.started,All.stopped,Fixation.started,fixation_3.started,fixation_3.stopped,Fixation.stopped,N_back_0_Trial.started,target_square_0.started,response_0.started,fixation_0.started,target_square_0.stopped,fixation_0.stopped,N_back_0_Trial.stopped,response_0.keys,response_0.corr,response_0.rt,response_0.duration,Instructions_1.started,instructions_1.started,key_resp_1.started,Instructions_1.stopped,key_resp_1.keys,key_resp_1.rt,key_resp_1.duration,N_back_1_Trial.started,target_square_1.started,response_1.started,target_square_1.stopped,fixation_1.started,fixation_1.stopped,response_1.stopped,N_back_1_Trial.stopped,response_1.keys,response_1.corr,response_1.rt,response_1.duration,Instructions_2.started,instructions_2.started,key_resp_2.started,Instructions_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,N_back_2_trials.started,target_square_2.started,response_2.started,fixation_2.started,target_square_2.stopped,fixation_2.stopped,N_back_2_trials.stopped,response_2.keys,response_2.corr,response_2.rt,response_2.duration,End.started,thank_you.started,End.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,0.0018767000292427838,0.004343100008554757,0.004343100008554757,0.004343100008554757,1963.103883600037,space,1963.082852499967,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
6,"[-0.3, 0]",None,0,0,0,0,,,,,,,,,1965.1237340000225,,,,,,,,,,1963.103947399999,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1963.1191420999821,1964.1033595000044,1964.1033880999894,1964.1190523999976,1965.1237340000225,1965.1032465000171,1965.1218066000147,1965.1237340000225,1965.1237340000225,1965.6023879999993,1965.6358804000192,1968.1022445000126,1968.1192167000263,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
10,"[0, -0.2]",None,0,1,1,1,,,,,,,,,1968.1355955000035,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968.1201873000246,1968.1355955000035,1968.1355955000035,1968.6022325000376,1968.6357041000156,1971.1023045000038,1971.1191980000003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
11,"[-0.64, -0.4]",space,0,2,2,2,,,,,,,,,1971.1355080000358,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971.1199473000015,1971.1355080000358,1971.1355080000358,1971.6190376000013,1971.635514100024,1974.1190409000264,1974.1192212000024,space,1,0.49903349997475743,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
12,"[0.64, -0.4]",None,0,3,3,3,,,,,,,,,1974.1355919000343,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974.1203483000281,1974.1355919000343,1974.1355919000343,1974.6022617000272,1974.6355802000035,1977.1020778000238,1977.118813899986,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
1,"[-0.64, 0.4]",None,0,4,4,4,,,,,,,,,1977.1355599000235,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977.1192728999886,1977.1355599000235,1977.1355599000235,1977.6189433999825,1977.6355855999864,1980.118835900037,1980.1190373999998,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
1,"[-0.64, 0.4]",None,0,5,5,5,,,,,,,,,1980.135583300027,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980.1198963000206,1980.135583300027,1980.135583300027,1980.6189304,1980.635539299983,1983.118846700003,1983.1190612000064,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
4,"[-0.2, 0.1]",None,0,6,6,6,,,,,,,,,1983.1354389000335,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983.119774700026,1983.1354389000335,1983.1354389000335,1983.6188437000383,1983.6355946999975,1986.1187589000328,1986.1189428000362,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
5,"[0.2, 0.1]",None,0,7,7,7,,,,,,,,,1986.1353237000294,,,,,,,,,,,,,,,,,,,,,,,,,,,,1986.1196542999824,1986.1353237000294,1986.1353237000294,1986.61870739999,1986.635441499995,1989.1188043000293,1989.119002100022,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
11,"[-0.64, -0.4]",space,0,8,8,8,,,,,,,,,1989.1353059000103,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989.1198587000254,1989.1353059000103,1989.1353059000103,1989.6185801000101,1989.6352965999977,1992.1185244999942,1992.118708599999,space,1,0.47730139998020604,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
9,"[0.2, -0.1]",None,0,9,9,9,,,,,,,,,1992.135312600003,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992.1196502000093,1992.135312600003,1992.135312600003,1992.6183622999815,1992.6351587999961,1995.1185840999824,1995.1187731000246,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
8,"[-0.2, -0.1]",None,0,10,10,10,,,,,,,,,1995.1353068000171,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995.119528900017,1995.1353068000171,1995.1353068000171,1995.6184527000296,1995.6354129000101,1998.1185295000323,1998.1187149999896,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
9,"[0.2, -0.1]",None,0,11,11,11,,,,,,,,,1998.135047800024,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998.119356899988,1998.135047800024,1998.135047800024,1998.6184295000276,1998.6352303000167,2001.118458700017,2001.118623699993,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
6,"[-0.3, 0]",None,0,12,12,12,,,,,,,,,2001.1351578999893,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.1193420999916,2001.1351578999893,2001.1351578999893,2001.6183583000093,2001.6351213000016,2004.118507599982,2004.118760399986,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
9,"[0.2, -0.1]",None,0,13,13,13,,,,,,,,,2004.1349850000115,,,,,,,,,,,,,,,,,,,,,,,,,,,,2004.1195716999937,2004.1349850000115,2004.1349850000115,2004.618491500034,2004.6351723999833,2007.118413600023,2007.1185754000326,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
7,"[0.3, 0]",None,0,14,14,14,,,,,,,,,2007.1350765000097,,,,,,,,,,,,,,,,,,,,,,,,,,,,2007.1191922000144,2007.1350765000097,2007.1350765000097,2007.6184390999842,2007.6349841000047,2010.1181994000217,2010.1183685000287,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
2,"[0.64, 0.4]",None,0,15,15,15,,,,,,,,,2010.134942899982,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010.1190282999887,2010.134942899982,2010.134942899982,2010.6183387000347,2010.6350285999943,2013.1182801999967,2013.1184796000016,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
2,"[0.64, 0.4]",None,0,16,16,16,,,,,,,,,2013.134891499998,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013.1192611000151,2013.134891499998,2013.134891499998,2013.6182140000165,2013.6348926000064,2016.1182397000375,2016.11840690003,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
11,"[-0.64, -0.4]",space,0,17,17,17,,,,,,,,,2016.1348053999827,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016.119064700033,2016.1348053999827,2016.1348053999827,2016.6181826000102,2016.6347641000175,2019.1181660000002,2019.1183658000082,space,1,0.6872588000260293,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
11,"[-0.64, -0.4]",space,0,18,18,18,,,,,,,,,2019.1348021000158,,,,,,,,,,,,,,,,,,,,,,,,,,,,2019.1193459000206,2019.1348021000158,2019.1348021000158,2019.6182170000393,2019.6348523999914,2022.1180759000126,2022.1182621000335,space,1,0.5352256000041962,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
7,"[0.3, 0]",None,0,19,19,19,,,,,,,,,2022.1349310000078,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022.1192587999976,2022.1349310000078,2022.1349310000078,2022.6180922000203,2022.6346819000319,2025.1179465000168,2025.1181175000384,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
3,"[0, 0.2]",None,0,20,20,20,,,,,,,,,2025.1347002999973,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025.1186940000043,2025.1347002999973,2025.1347002999973,2025.6181078000227,2025.634813599987,2028.118112199998,2028.118328200013,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
10,"[0, -0.2]",None,0,21,21,21,,,,,,,,,2028.1346593000344,,,,,,,,,,,,,,,,,,,,,,,,,,,,2028.119141400035,2028.1346593000344,2028.1346593000344,2028.6178783000214,2028.6346671000356,2031.1179239000194,2031.1181220000144,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
1,"[-0.64, 0.4]",None,0,22,22,22,,,,,,,,,2031.1347586000338,,,,,,,,,,,,,,,,,,,,,,,,,,,,2031.1189794000238,2031.1347586000338,2031.1347586000338,2031.6178897999926,2031.6346411000122,2034.1179140000022,2034.1181099999812,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
2,"[0.64, 0.4]",None,0,23,23,23,,,,,,,,,2034.134717000008,,,,,,,,,,,,,,,,,,,,,,,,,,,,2034.1188723000232,2034.134717000008,2034.134717000008,2034.6177957000327,2034.6344573000097,2037.117845700006,2037.1180423999904,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
6,"[-0.3, 0]",None,0,24,24,24,,,,,,,,,2037.1345813000225,,,,,,,,,,,,,,,,,,,,,,,,,,,,2037.118847100006,2037.1345813000225,2037.1345813000225,2037.617855300021,2037.6345161999925,2040.1177464000066,2040.117929,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
3,"[0, 0.2]",None,0,25,25,25,,,,,,,,,2040.134558700025,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040.1187297999859,2040.134558700025,2040.134558700025,2040.6178086000145,2040.6344302000361,2043.1179461000138,2043.1181568999891,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
11,"[-0.64, -0.4]",space,0,26,26,26,,,,,,,,,2043.134479500004,,,,,,,,,,,,,,,,,,,,,,,,,,,,2043.1190512999892,2043.134479500004,2043.134479500004,2043.617723000003,2043.6343081000377,2046.1176577000297,2046.117849900038,space,1,0.45655010000336915,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
1,"[-0.64, 0.4]",None,0,27,27,27,,,,,,,,,2046.1344524000306,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046.1187168000033,2046.1344524000306,2046.1344524000306,2046.6177419000305,2046.634479100001,2049.1175793000148,2049.1177883000346,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
3,"[0, 0.2]",None,0,28,28,28,,,,,,,,,2049.1344043000136,,,,,,,,,,,,,,,,,,,,,,,,,,,,2049.1186075999867,2049.1344043000136,2049.1344043000136,2049.617544000037,2049.6344205000205,2052.1175802000216,2052.117759399989,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
9,"[0.2, -0.1]",None,0,29,29,29,,,,,,,,,2052.134370999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,2052.1184801000054,2052.134370999993,2052.134370999993,2052.617642700032,2052.634373000008,2055.1177577000344,2055.1179809999885,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
8,"[-0.2, -0.1]",None,0,30,30,30,,,,,,,,,2055.1342550999834,,,,,,,,,,,,,,,,,,,,,,,,,,,,2055.1187911999878,2055.1342550999834,2055.1342550999834,2055.617368999985,2055.634242400003,2058.1174666000297,2058.117655400012,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
12,"[0.64, -0.4]",None,0,31,31,31,,,,,,,,,2058.1343474999885,,,,,,,,,,,,,,,,,,,,,,,,,,,,2058.1184416000033,2058.1343474999885,2058.1343474999885,2058.617489300028,2058.6342270000023,2061.1173555999994,2061.1175303999917,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
9,"[0.2, -0.1]",None,0,32,32,32,,,,,,,,,2061.1340871999855,,,,,,,,,,,,,,,,,,,,,,,,,,,,2061.1182562999893,2061.1340871999855,2061.1340871999855,2061.617455200001,2061.634167400014,2064.1175106000155,2064.1177229000023,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nback52,001,2024-01-15_10h22.11.185,untitled,2023.2.3,60.013635103908875,2024-01-15 10h48.40.183444 -0500,
