participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,O2Hb_highest_peak,O2Hb_difference_peak,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,O2Hb_peak_trial_1,O2Hb_peak_trial_2,O2Hb_peak_trial_3,O2Hb_peak_trial_4,O2Hb_difference_peak_trial_1,O2Hb_difference_peak_trial_2,O2Hb_difference_peak_trial_3,O2Hb_difference_peak_trial_4,cogload_subexperiment,cogload_mean,cogload_group
2,1,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,121.68100000000004,50.0,46.875,2,2,5,0.016712155549419978,0.04003758082857143,8.0,92.5,431.2835908133017,,0.21534761640799596,45.052000000000135,11.149999999999864,33.85400000000004,28.17800000000011,29.558500000000038,1.6915608031530673,1,3,8,1,0.016712155549419978,0.00999722884941998,0.011089454149419978,0.006186862506562837,0.04003758082857143,0.02409871897142857,0.019406927285714283,0.010681410014285714,3.0,5.5,0
2,2,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,109.62699999999995,75.0,46.875,3,1,4,0.056554391006562836,0.06901065457142858,8.0,92.5,431.2835908133017,,0.21534761640799596,42.835000000000036,31.192999999999984,12.032999999999902,25.688000000000102,27.937250000000006,2.684587781546143,1,3,8,1,0.056554391006562836,0.009049697292277125,0.006467077435134265,0.011557139863705695,0.06901065457142858,0.016954203571428572,0.012014498485714283,0.01944675917142857,3.0,5.5,0
2,3,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,140.31499999999983,25.0,46.875,1,3,7,0.05952094143513426,0.07496550831428571,8.0,92.5,431.2835908133017,,0.21534761640799596,39.246999999999844,31.576000000000022,40.256000000000085,31.654999999999973,35.68349999999998,0.7006039205795399,1,3,8,1,0.019090580063705696,0.01247344800656284,0.016751036863705694,0.05952094143513426,0.02974309232857143,0.019824716271428573,0.03219560374285714,0.07415363485714285,3.0,5.5,1
2,4,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,89.45800000000008,25.0,46.875,1,3,7,0.03870671829227712,0.060316307799999996,8.0,92.5,431.2835908133017,,0.21534761640799596,15.026000000000067,22.374000000000024,23.822999999999865,30.13000000000011,22.838250000000016,1.0946548006086272,1,3,8,1,0.012071313006562836,0.018663686292277125,0.03870671829227712,0.03204787929227713,0.02019942454285714,0.029208541742857145,0.04947912571428571,0.053657468800000004,3.0,5.5,1
2,5,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,144.34500000000003,25.0,46.875,1,3,7,0.036959321863705694,0.07176430985714286,8.0,92.5,431.2835908133017,,0.21534761640799596,28.631999999999834,35.16100000000006,42.17000000000007,40.552000000000135,36.628750000000025,0.6825239736545742,1,3,8,1,0.03141319089227712,0.036959321863705694,0.029712071892277123,0.018631506863705693,0.04726530588571429,0.054493472142857144,0.0645170598857143,0.03210844514285714,3.0,5.5,1
2,6,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.91899999999987,75.0,46.875,3,1,7,0.022419385720848554,0.04993322385714287,8.0,92.5,431.2835908133017,,0.21534761640799596,25.311999999999898,34.152000000000044,22.338999999999942,47.71799999999985,32.38024999999993,2.316226712270602,1,3,8,1,0.02006510572084855,0.02208383629227712,0.022419385720848554,0.01429773007799141,0.04757894385714286,0.03488322305714286,0.03984563542857143,0.037739426357142856,3.0,5.5,1
2,7,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,122.38200000000006,75.0,46.875,3,1,6,0.022061000577991405,0.07921064671428571,8.0,92.5,431.2835908133017,,0.21534761640799596,37.70900000000029,18.524999999999636,34.03500000000031,33.766999999999825,31.009000000000015,2.418652649230867,1,3,8,1,0.022061000577991405,0.010109161463705694,0.015528332635134267,0.009641771349419983,0.07921064671428571,0.018388949057142855,0.02724195532857143,0.018307992942857145,3.0,5.5,1
2,8,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,1,3,7,0.0773503295779914,0.09380960728571427,8.0,92.5,431.2835908133017,,0.21534761640799596,33.31800000000021,20.679999999999836,27.38700000000017,45.246999999999844,31.658000000000015,0.7896898098426934,1,3,8,1,0.011264877877991407,0.006815956392277123,0.0773503295779914,0.03504908214941998,0.020655661627142857,0.016737546942857142,0.08592918298571428,0.046860929571428574,3.0,5.5,1
3,1,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,92.54500000000007,25.0,78.125,1,3,6,0.04982893521026895,0.07866557316666667,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.986999999999853,21.585000000000036,30.735000000000127,38.3119999999999,26.65474999999998,0.9379191326123869,4,1,7,1,0.042070663043602276,0.04982893521026895,0.03276319704360229,0.020884854543602286,0.07090730099999999,0.06432729916666667,0.0540956525,0.034194348666666666,3.0,4.0,1
3,2,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,55.68599999999992,100.0,78.125,4,0,2,0.03195982821026896,0.060612664000000004,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,25.40000000000009,9.707999999999856,9.07100000000014,15.042999999999893,14.805499999999995,6.7542467326331455,4,1,7,1,0.03195982821026896,0.016623654543602286,0.013313229876935617,0.02907820701026895,0.054285068000000006,0.037516883333333334,0.03620379256666667,0.057719274466666665,3.0,4.0,0
