participant_number,subexperiment_number,MRTScore,MRTAcc,MRTGroup,nback_hits_0,nback_hit_rate_0,nback_correct_rejections_0,nback_rt_target_0,nback_rt_nontarget_0,nback_composite_0,nback_hits_1,nback_hit_rate_1,nback_correct_rejections_1,nback_rt_target_1,nback_rt_nontarget_1,nback_composite_1,nback_hits_2,nback_hit_rate_2,nback_correct_rejections_2,nback_rt_target_2,nback_rt_nontarget_2,nback_composite_2,rest_time,time_subexperiment,accuracy_subexperiment,accuracy_total,answer_correct_subexperiment,answer_incorrect_subexperiment,feedback_score_subexperiment,nback_hits_avg,nback_hit_rate_avg,nback_rt_target_avg,nback_rt_non_target_avg,nback_composite_avg,trial_duration_1,trial_duration_2,trial_duration_3,trial_duration_4,trial_duration_mean,performance_subexperiment,feedback_score_tutorial_1,feedback_score_tutorial_2,feedback_score_tutorial_3,feedback_score_rest_1,eye_avg_fixation_PointX,eye_avg_fixation_PointY,eye_avg_fixation_PointZ,eye_avg_LeftGazeX,eye_avg_LeftGazeY,eye_avg_LeftGazeZ,eye_avg_RightGazeX,eye_avg_RightGazeY,eye_avg_RightGazeZ,eye_avg_LeftPupilDiameter,eye_avg_RightPupilDiameter,eye_avg_RightEyeOpenness,eye_avg_LeftEyeOpenness,eye_max_LeftPupilDiameter,eye_max_RightPupilDiameter,cogload_subexperiment,cogload_mean,cogload_group,z_score,std_dev
2,1,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,121.68100000000004,50.0,46.875,2,2,5,8.0,92.5,431.2835908133017,,0.21534761640799596,45.052000000000135,11.149999999999864,33.85400000000004,28.17800000000011,29.558500000000038,1.6915608031530673,1,3,8,1,-0.11584271093760261,-0.26008496031263884,0.8535465500060357,-0.057939052535230635,-0.084451524440711,0.9339243083172382,-0.03106176173359367,-0.0827314148708969,0.9407381743239981,2.8708660280057945,3.596910188194109,0.9829124708353452,0.9836740843425881,3.681152,4.383163,3.0,5.5,Low,-0.42919753763947605,1.164964745021435
2,2,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,109.62699999999995,75.0,46.875,3,1,4,8.0,92.5,431.2835908133017,,0.21534761640799596,42.835000000000036,31.192999999999984,12.032999999999902,25.688000000000102,27.937250000000006,2.684587781546143,1,3,8,1,-0.1226944537083287,-0.2874669863579444,0.8609209104603853,-0.07107354195407174,-0.10135526780399251,0.9340239945824411,-0.039981007669637046,-0.09528689008401704,0.9420351019807279,2.9991398584582436,3.7639721159528907,0.9775599593683083,0.9696573913811563,4.156494,4.521805,3.0,5.5,Low,-1.287592612918428,1.164964745021435
2,3,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,140.31499999999983,25.0,46.875,1,3,7,8.0,92.5,431.2835908133017,,0.21534761640799596,39.246999999999844,31.576000000000022,40.256000000000085,31.654999999999973,35.68349999999998,0.7006039205795399,1,3,8,1,-0.05723610184082213,-0.3055962638962185,0.8752385443277871,-0.023369670894248597,-0.12323351551202241,0.9422648539460806,0.008617768645035145,-0.11785898143768753,0.9512291600498264,3.0156358346828007,3.755249429308657,0.9696499659133374,0.9588633966634043,4.180618,4.463974,3.0,5.5,High,1.287592612918428,1.164964745021435
2,4,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,89.45800000000008,25.0,46.875,1,3,7,8.0,92.5,431.2835908133017,,0.21534761640799596,15.026000000000067,22.374000000000024,23.822999999999865,30.13000000000011,22.838250000000016,1.0946548006086272,1,3,8,1,-0.07901952786426336,-0.27985520578913115,0.8582051182406908,-0.03494083359261468,-0.11604615116377227,0.9296228667970857,-0.0070927789202968146,-0.11184404082832029,0.9382349944549379,3.018598432541824,3.7270294390178087,0.9599112107933083,0.9498225541419321,3.735794,4.435287,3.0,5.5,High,1.287592612918428,1.164964745021435
2,5,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,144.34500000000003,25.0,46.875,1,3,7,8.0,92.5,431.2835908133017,,0.21534761640799596,28.631999999999834,35.16100000000006,42.17000000000007,40.552000000000135,36.628750000000025,0.6825239736545742,1,3,8,1,-0.11490585903679422,-0.23943860858144175,0.8707197292460425,-0.0618552405336875,-0.09171003139338968,0.934717018781862,-0.03314273477539665,-0.09512700597026974,0.9416839394955728,3.076935163581075,3.7467008339236205,0.9598788649852428,0.953411774197299,4.046051,4.349579,3.0,5.5,High,1.287592612918428,1.164964745021435
2,6,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.91899999999987,75.0,46.875,3,1,7,8.0,92.5,431.2835908133017,,0.21534761640799596,25.311999999999898,34.152000000000044,22.338999999999942,47.71799999999985,32.38024999999993,2.316226712270602,1,3,8,1,-0.20566343174913898,-0.2735071514589619,0.8489260516636353,-0.16924222296767732,-0.0952685116554916,0.9308710348775008,-0.13031684839938495,-0.11013259508193325,0.9412174423986306,3.1510863944581153,3.7772592599764625,0.9738008318176957,0.9683005420348776,4.184326,4.821487,3.0,5.5,High,1.287592612918428,1.164964745021435
2,7,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,122.38200000000006,75.0,46.875,3,1,6,8.0,92.5,431.2835908133017,,0.21534761640799596,37.70900000000029,18.524999999999636,34.03500000000031,33.766999999999825,31.009000000000015,2.418652649230867,1,3,8,1,-0.20351603146815525,-0.34098653865653955,0.8341435773510052,-0.15517834519251103,-0.15115329338760977,0.934065539022631,-0.1223844715027644,-0.15633245916439006,0.941512082562438,3.1318374184473896,3.803971584708322,0.9697091873140384,0.9618082445135695,3.76004,4.473038,3.0,5.5,High,0.42919753763947605,1.164964745021435
2,8,0,0.0,Low,8,100.0,100.0,429.662737500621,,0.23274068536105127,9,90.0,100.0,468.9398778007469,,0.191922257544156,7,87.5,93.75,395.24815713853707,1204.8808499821462,0.2213799063187806,300.00599999999986,126.63200000000006,25.0,46.875,1,3,7,8.0,92.5,431.2835908133017,,0.21534761640799596,33.31800000000021,20.679999999999836,27.38700000000017,45.246999999999844,31.658000000000015,0.7896898098426934,1,3,8,1,-0.20370009133773712,-0.3275904106456527,0.8236721295618791,-0.1707198611970077,-0.1443662753078918,0.930009911065944,-0.13602465516859644,-0.1490055381603433,0.9393236383581753,3.097323115176152,3.7764365005645892,0.973084215876242,0.9710201417457093,3.94223,4.413452,3.0,5.5,High,1.287592612918428,1.164964745021435
3,1,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,92.54500000000007,25.0,78.125,1,3,6,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,15.986999999999853,21.585000000000036,30.735000000000127,38.3119999999999,26.65474999999998,0.9379191326123869,4,1,7,1,-0.09945170029822374,-0.33508814934668124,0.8285931273293861,-0.10140892987877843,-0.15085245163041447,0.9242455815674665,-0.08395502143222187,-0.15848256163851665,0.9360115127609847,3.7661153734808352,4.162338105796199,0.9601957865733873,0.9558775446684324,4.727249,5.114258,3.0,4.0,High,1.0207156632070848,1.9594095320493148
3,2,0,0.0,Low,8,100.0,100.0,432.0889249938773,,0.2314338420069827,10,100.0,100.0,444.56208002520725,,0.2249404627455627,8,100.0,96.875,543.1930249906145,2013.5157000040635,0.18409662016872885,300.0095,55.68599999999992,100.0,78.125,4,0,2,8.666666666666666,100.0,473.28134333656635,,0.2134903083070914,25.40000000000009,9.707999999999856,9.07100000000014,15.042999999999893,14.805499999999995,6.7542467326331455,4,1,7,1,-0.07476403466880342,-0.4291990433717949,0.8315629846153846,-0.08728384482970086,-0.1976184539854701,0.9342648624786324,-0.06873370333974359,-0.21181720821581196,0.942869477542735,3.972413021367521,4.284235175641026,0.954690118888889,0.9464321690811964,4.852417,5.217606,3.0,4.0,Low,-1.0207156632070848,1.9594095320493148
